collate1,collate2_1,collate2_2,collate3,collate4,collate5,collate6
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,309265,309405,140
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,309319,309341,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,309406,309643,237
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,309617,309644,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,309644,309840,196
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,309722,309748,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,309776,309798,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,309841,309970,129
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,309874,309939,65
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,309940,310301,361
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,309971,310095,124
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,310138,310273,135
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,310292,310620,328
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,310585,310614,29
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,310622,310662,40
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,310663,310790,127
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,310782,310810,28
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,310793,310823,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,310824,310883,59
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,310872,310896,24
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,310884,310913,29
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,310914,310990,76
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,310987,311017,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,310991,311208,217
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,311039,311061,22
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,311097,311604,507
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,311209,311419,210
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,311420,311480,60
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,311481,311721,240
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,311606,311788,182
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,311722,311756,34
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,311757,312100,343
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,311822,311844,22
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,311887,311936,49
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,311955,311982,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312101,312139,38
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312140,312185,45
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312186,312234,48
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312244,312295,51
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312336,312505,169
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,312354,312388,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,312465,312488,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,312492,312517,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312506,312604,98
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,312518,312553,35
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,312554,312606,52
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,312611,312751,140
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312619,312649,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312650,312690,40
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312691,312761,70
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312762,312788,26
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312789,312818,29
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312819,312847,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,312835,312858,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312848,312995,147
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,312996,313090,94
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,313037,313059,22
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,313084,313114,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,313092,313755,663
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,313204,313229,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,313358,313395,37
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,313433,313460,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,313492,313517,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,313683,313705,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,313756,313824,68
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,313758,313781,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,313823,314073,250
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,313825,313884,59
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,313925,313952,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,314074,314108,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,314109,314611,502
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,314364,314622,258
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,314612,315390,778
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,314623,314783,160
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,314784,315054,270
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,315055,315134,79
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,315135,315203,68
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,315204,315232,28
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,315233,315334,101
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,315335,315515,180
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,315398,315434,36
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,315516,315834,318
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,315517,315544,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,315585,315613,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,315620,316388,768
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,315852,315882,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,315883,315956,73
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,315957,316205,248
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,316207,316256,49
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,316257,316354,97
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,316355,316389,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,316389,316458,69
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,316390,317443,1053
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,316602,316624,22
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,316717,316749,32
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,316823,316850,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,316997,317035,38
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,317046,317078,32
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,317204,317232,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,317302,317330,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,317405,317428,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,317457,317568,111
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,317481,317545,64
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,317546,317592,46
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,317588,317664,76
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,317593,318774,1181
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,317665,317774,109
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,317786,317825,39
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,317861,317910,49
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,317911,318132,221
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,318211,318282,71
Jensen_Eisai_groupB,3,6,ts-global_detected_seizures,318462,345586,27124
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,318884,318912,28
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,318983,319038,55
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,318996,319044,48
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,319080,319108,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,319120,319144,24
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,319267,319295,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,319349,319376,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,319522,319571,49
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,319542,319610,68
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,319611,319633,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,319634,319989,355
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,319671,319694,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,319781,319806,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,319866,319892,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,319923,319965,42
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,320014,320036,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320020,320062,42
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320165,320222,57
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320226,320291,65
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,320229,320259,30
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,320267,320289,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320327,320354,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320355,320378,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320380,320406,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,320388,320416,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,320432,320470,38
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,320477,320523,46
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320584,320637,53
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,320596,320622,26
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320665,320724,59
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,320673,320698,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320725,320794,69
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,320794,321982,1188
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320796,320988,192
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,320989,321030,41
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,321041,321066,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,321085,321131,46
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,321134,321211,77
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,321238,321348,110
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,321349,321504,155
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,321505,321529,24
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,321562,321633,71
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,321709,321789,80
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,321833,321876,43
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,321878,322038,160
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,321984,322058,74
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,322058,322288,230
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,322102,322125,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,322158,322192,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,322225,322250,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,322289,322312,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,322311,322337,26
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,322332,322492,160
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,322445,322472,27
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,322494,322528,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,322540,322564,24
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,322579,322622,43
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,322601,322629,28
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,322630,322656,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,322633,322935,302
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,322658,322907,249
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,322926,322960,34
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,322961,323011,50
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,323012,323038,26
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,323039,323066,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,323067,323353,286
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,323320,323351,31
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,323355,323675,320
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,323459,323490,31
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,323539,323570,31
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,323575,323617,42
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,323624,323670,46
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,323705,323940,235
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,323736,323761,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,323773,323801,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,323892,323920,28
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,323955,323986,31
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,323976,324001,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,323987,324069,82
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,324026,324048,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,324070,324095,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,324080,324106,26
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,324096,324321,225
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,324284,324323,39
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,324324,324346,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,324329,324356,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,324357,324407,50
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,324372,324416,44
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,324408,324433,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,324473,324656,183
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,324531,324571,40
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,324637,324665,28
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,324657,324979,322
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,324728,324756,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,324820,324846,26
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,324932,324989,57
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,324980,325125,145
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,325005,325356,351
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,325135,325243,108
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,325244,326009,765
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,325358,326423,1065
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,326010,326364,354
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,326376,326417,41
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,326418,326927,509
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,326424,327857,1433
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,326939,327126,187
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,327129,327245,116
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,327247,327516,269
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,327517,327558,41
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,327559,327754,195
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,327755,327803,48
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,327810,327961,151
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,327876,329820,1944
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,327967,328046,79
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,328047,328162,115
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,328163,328229,66
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,328230,328507,277
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,328508,328780,272
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,328781,328827,46
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,328828,329988,1160
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,329982,330024,42
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,329989,330098,109
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,330088,330155,67
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,330099,330566,467
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,330290,330330,40
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,330333,330390,57
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,330391,330438,47
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,330470,330512,42
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,330567,330590,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,330587,330760,173
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,330602,330641,39
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,330681,330715,34
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,330716,330768,52
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,330761,330795,34
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,330769,331242,473
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,330813,330835,22
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,330872,330906,34
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,330972,331036,64
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,331084,331173,89
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,331243,331474,231
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,331277,331300,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,331327,331975,648
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,331475,331610,135
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,331612,331656,44
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,331684,331741,57
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,331742,331767,25
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,331791,331813,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,331832,331863,31
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,331864,332005,141
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,331988,332455,467
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,332006,332244,238
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,332245,332271,26
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,332279,332309,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,332311,332347,36
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,332408,332431,23
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,332460,332487,27
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,332523,332590,67
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,332570,332592,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,332598,332628,30
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,332631,332660,29
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,332665,332711,46
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,332712,332734,22
Jensen_Eisai_groupB,1,4,ts-global_detected_seizures,332717,332746,29
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,332835,332858,23
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,332883,332915,32
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,332966,332991,25
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,333030,333052,22
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,333127,333160,33
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,333273,333301,28
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,333303,333368,65
Jensen_Eisai_groupB,2,5,ts-global_detected_seizures,333399,333424,25
